10.930578107574426	5.366093411171519
9.665996855742655	4.057428040080649
10.186223302716206	5.982507446040725
9.776725792042422	5.9747556760855085
9.391508538046038	4.206439579660673
9.229989181186356	5.63803082912187
10.973761387539973	4.772428560367904
10.506644185942191	4.137844753625559
9.042402849905658	5.288110565809715
10.068160866501746	5.997674343800487
9.807644243630756	4.018674741489033
10.315163822074737	5.949037283385244
10.645998731656436	4.23666151760947
10.149818800963876	4.011286529434464
9.063411538630882	5.35043124008888
9.403132559973264	5.802339865042197
9.01684497813719	5.182773638651577
9.218161611483842	5.623481141849901
10.845710875619893	4.466358627111583
9.188223451680352	5.583968180296014
9.428344539444252	5.8204937747581
10.416554182994515	4.090889108727779
9.971579422507125	4.00040394619878
10.505388536374154	4.137108102192638
10.305488068113789	5.952195904339073
10.71343862460452	5.70071772413891
10.999743553513225	5.022645688524529
10.696284478757772	5.717765926079678
9.936563244636131	4.002014139344197
9.354306354333746	4.236403433777873
10.762942527552521	4.353533682507921
10.062292670169992	5.998057925795438
10.486903262706141	4.126544097984269
10.51579493166971	4.143287919739753
9.773801375577477	4.025918800967107
10.97211274228921	5.23451400017686
10.81296476640429	4.417687121398455
9.808883526857537	5.981567365845863
9.870934686209432	4.008363905065905
9.163760814534015	4.451635135433362
10.928281872959435	5.3718773511991875
10.343389024074334	5.93919325920988
9.456600770236802	4.160525594736348
9.369048160139647	5.775822000059831
10.032853925262389	4.0005398359139805
9.384574156803167	5.788194792881471
9.818628293966366	5.983414614621142
9.285124978069234	4.300747754369364
9.809352274019298	5.9816585172952905
10.766041973303306	4.357209446913243
9.822670276662855	5.984151497088315
10.23813350740006	5.971232429778447
9.02869680851324	4.762155281312293
9.104714353664567	4.55450745071803
9.451967668940712	4.163542849804174
9.872768378040877	5.991873033393715
10.860852382638267	4.491145231617095
10.91425034876238	5.405149725148452
9.000002260137128	4.997873907540043
9.577579047732456	5.9063997678096465
10.700087764878301	4.285943194509215
10.151861773195067	5.98840174111646
9.105965775018976	5.447998665804465
9.952876561536812	5.998889073695076
39.78886811035731	4.022542417710156
40.911469092759155	4.588631439041819
40.36174989994473	5.932275179273788
39.089860658057695	5.414302278836155
40.96543914010088	5.260628599277365
40.76552843762175	4.3565979397045655
40.564007491156545	4.174230328772426
39.96132939645313	4.000747987532014
39.368686515979746	5.775527746050523
39.926068586232	5.997263328343254
39.047757852558824	5.30534389241741
40.24104402651014	4.029485818092399
39.64502728073379	5.934876659552883
39.15788901441874	4.460695737117388
40.83293196153446	5.5533754127663695
40.12519672142384	5.992131937266774
40.32839131240585	5.944541765056668
39.93701459633049	5.998014448254428
40.988775105767694	5.14941147952578
39.00480518830794	5.097914691345093
39.71240538900943	5.957752232954423
40.98384172425409	5.179040391020388
40.98068947526427	4.804428649577996
40.05161481054395	5.99866706731148
40.825096497482235	4.435008168339972
39.25494502198691	5.667003058267286
39.00387197334768	5.087914472743446
39.612588490414666	4.078093105438076
39.44416531982355	5.83129285351983
40.609549239514486	5.792748210094047
39.02825149810622	5.236018747279119
39.38506495543636	5.788577764692561
39.98158845616513	5.999830493160524
39.359521351496625	5.767975976714955
39.0293975362988	4.759311700622633
39.09585608659867	4.572771976739204
40.0758607738162	4.002881580254377
40.73883389723005	4.326112418645472
39.185860919792425	4.419330078203836
40.84865659426341	4.471055782701774
40.88330231236021	4.531196176445728
39.02479247264118	5.221292292189999
39.56485971137573	5.900362665383229
39.38662912893409	4.210204979423239
39.077297300543385	4.614487706531321
39.00332946948598	5.0815343706967395
39.00555780562029	5.105284006559728
39.45817449081334	4.159509002074016
40.90119989817517	5.433403672722158
39.02669485688327	5.229514919738373
39.0043129553396	4.907224415413112
40.66242469075746	5.749128513056927
39.2916671190239	4.294121448315582
40.602442870179864	5.798162006217692
39.1697704957987	5.557421716794086
39.350187552641344	5.760094588362365
39.00240294015334	5.069282798624859
39.74172466731254	4.033928650396265
40.814752102042675	4.4201905380066275
40.62999172750221	5.77660184346857
39.40668595011579	4.195028920885978
40.565540281590934	4.175279326136389
39.03427299447318	5.259559917545429
40.82850748	4.4400220043751215
